source,payer_name,payer_type,payer_code,website,address_raw,email,phone,state
nhia,A&M HEALTHCARE TRUST LIMITED,HMO,102,amhmo.com,"Plot U Bekaji Road, Opposite Bekaji Jumma'at Mosque, Jimeta, Yola, Adamawa State",info@amhmo.com,08033646497;09162788582;08024143666,Adamawa
nhia,AIICO MULTISHIELD NIGERIA LIMITED,HMO,6,www.aiicomultishield.com,"322 Ikorodu Road, Anthony",info@aiicomultishield.com; loshunniyi@aiicomultishield.com,07026744353;08056744353,Lagos
nhia,ALLEANZA HEALTH MANAGEMENT LIMITED,HMO,111,alleanzahealth.com,"83B Basheer Shittu Avenue, Magodo Estate, Phase 2, Shangisha, Lagos",info@alleanzahealth.com,07036592835,Lagos
nhia,ALLY HEALTHCARE LIMITED,HMO,119,,"Suit C4 Plot 1196 Ndjamena Crescent, Wuse II, Abuja",allyhealthcarelimited@gmail.com,08148808171,FCT Abuja
nhia,AMAN HEALTH MAINTENANCE ORGANIZATIONS,HMO,121,amanhmo.com,"1 M. M. Alkali Street, Off 442 Crescent, Citec Villas Gwarinpa, Abuja",info@amanhmo.com,08100588906,FCT Abuja
nhia,ANCHOR HMO INTERNATIONAL COMPANY LIMITED,HMO,76,anchorhmo.com,Goldcrest Mall Building,info@anchorhmo.com,08031230306;07058890062;07080601192,
nhia,ASHMED INTEGRATED HEALTH SERVICES LTD.,HMO,89,ashmedintegratedhealthservices.com,"RE 013 Zungeru Close by Bima Road NITEL Quarters, Kaduna",info@ashmedintegratedhealthservices.com,07036035182,Kaduna
nhia,AVON HEALTHCARE LIMITED,HMO,63,www.avonhealthcare.com,22B Glover Road,info@avonhealthcare.com,08102659972;07002779800,
nhia,HEALTHCARE INTERNATIONAL LIMITED,HMO,4,www.hcihealthcare.ng,"308A Murtala Mohammed Way, Yaba",info@healthcare-ng.com,08052099069;08052099099;014489820;08052099094,Lagos/Abuja
nhia,HEALTHSPRING HMO,HMO,122,healthspringhmo.com,"1 Julius Nyerere Crescent, Asokoro, Abuja",info@healthspringhmo.com,07047000591;07047000590,FCT Abuja
nhia,HYGEIA HMO LIMITED,HMO,1,hygeiahmo.com,"2nd Floor, Bank of Industry Building, 21/22 Marina",hycare@hygeiahmo.com; nhisdesk@hygeiahmo.com,070049434266;014488300,Lagos
nhia,MEDIPLAN HEALTHCARE LIMITED,HMO,5,mediplanhealthcare.com,"Capital Building, 332 Ikorodu Road, Idi-Iroko Bus Stop",mediplan@mediplanhealthcare.com,08159093838;07084068760;014485390;07066401413;09036058822,Lagos
nhia,METROHEALTH HMO LIMITED,HMO,77,www.metrohealthhmo.com,26 Catholic Mission Street,info@metrohealthhmo.com; nogbodu@metrohealthhmo.com,08090235478;016310038,
nhia,NEM HEALTH LIMITED,HMO,116,nem-health.com,"New House, 199 Ikorodu Road, Obanikoro, Lagos",info@nem-health.com,02013300150,Lagos
nhia,NNPC-HMO LIMITED,HMO,86,nnpcgroup.com,NNPC Pension Fund Complex,nnpchmo@nnpcgroup.com,08022200180;08097777689;08058866690;08036950614,
nhia,OCEANIC HEALTH MANAGEMENT LIMITED,HMO,39,www.oceanichealth.com,"Plot 226 Awolowo Road, Ikoyi, Lagos / NEXIM House CBD, Abuja",hmo@oceanichealthng.com,016330300;012806399;08085897999,Lagos/Abuja
nhia,PERAMARE HEALTH MANAGEMENT COMPANY LIMITED,HMO,105,peramarehmo.ng,"Hall 1, 6th Floor, Tsukunde House, Opposite World Trade Centre, CBD, Abuja",hmo@peramare.ng,09128007005,FCT Abuja
