serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
1,Ab Specialist Hospital,hospital,Hospital,Lagos,,,"87, Randle Avenue","01-2956558, 0802 318 3747",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
2,Abbey Medical Centre,hospital,Hospital,Lagos,,,"74, Idewu Street, Olodi-Apapa, Lagos.",08110532095,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
3,Absolute Care Hospital,hospital,Hospital,Lagos,,,"2 Musari Apena Street, Off Airport Road, Ikeja",0814 609 2019,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
4,Adebayo Living Tower Hospital,hospital,Hospital,Lagos,,,"8 Adebayo Ojajuni Street, Off Kemuye Bus Stop Imeke Badagry",08033905957,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
5,Adebayo Specialist Hospital,hospital,Hospital,Lagos,,,"14, Ajenifuja Street, Governor’S Road, Ikotun, Lagos,","08033511790, 07032709372",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
6,Adefemi Hospital,hospital,Hospital,Lagos,,,"No, 49, Seriki-Aro Avenue, Off Obafemi Awolowo Way, Ikeja, Lagos",07016480774,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
7,Adejoke Hospital,hospital,Hospital,Lagos,,,": Avoseh Tejemed Road, Iyesin Photo, Oko-Afo Bus Stop, Badagry Express Way, Lagos",08038091845,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
8,Ademola Hospital And Maternity,hospital,Hospital,Lagos,,,"1, Omowale Street, Ijanikin, Lagos","09025807513, 08033360135",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
9,Adia Hospital,hospital,Hospital,Lagos,,,"246, Ac Street, Beside Low Cost Housing Estate Gate Itoikin Road, Sabo Ikorodu",09099993501 08032527715,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
10,Adonai Medical Centre,hospital,Hospital,Lagos,,,"34, Shaki Cresent , Aguda , Lagos","07018385139,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
11,Ae-Aima Hospital,hospital,Hospital,Lagos,,,Ibukunoluwa House Macaulay B/S Igbogbo Baiyeku Road Ikorodu,09015717213,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
12,Afolabi Vincent Memorial Hospital,hospital,Hospital,Lagos,,,78 Oworo Road Oworonshoki,"08109210100, +234 1 433 3968,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
13,Afrimed Specialist Hospital,hospital,Hospital,Lagos,,,"1B, Williams Street, Off Diya Street, Behind Gtbank, Sawmill, Gbagada,","08022837554, 07081432117; 08087954152",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
14,Agape Medical Centre,hospital,Hospital,Lagos,,,"16, Ogunbiyi Ilo Street, Olude B/Stop Ipaja, Lagos","tel:08075861931 ,08023039306,08038251636",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
15,Ago Medical Centre,hospital,Hospital,Lagos,,,"6 Oyinlola Close Off Ago Palace Way, Okota, Isolo","+2349087645411, +2348075343122, 08183057999",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
